iteracion,valor,gen
726,1.4397769613530218,p11 * p30 / p11 
727,2.1029912097822296,p21 + p14 * p21 / p7 / p28 * c0.013576250802831424 / p34 
728,2.150275319338229,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 
729,2.103229554411991,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 / p27 
730,2.150275319338229,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 
731,2.1022639477625606,p21 + p14 / p7 * c0.013576250802831424 / p34 
732,1.4267879177676555,p28 * c0.013576250802831424 * c0.99109290690503 + p32 
733,2.38400010455819,p32 * p21 / p12 - p16 + p2 
734,4.184062901169719,p0 - p18 / p4 
735,3.680105405835892,p8 / p34 * c2.9502766140209196 / c4.692918873681692 / p25 - c0.22337117464622525 + p22 
736,4.184062901169719,p0 - p18 / p4 
737,6.831874014093851,c1.9872302553175563 / p22 - p30 / p24 / p21 / c4.3504905003663525 - c0.22299699491801717 + p20 
738,1.6350937088613071,p30 + p10 - p8 - c1.458238296311865 / p9 * p16 / c0.4515451485243449 / p20 
739,3.7694469204229315,p26 * c1.551693228771469 / c1.2856561438083665 * p13 / c1.4950935122151994 / p16 / p17 / c2.7733885437784176 + p25 
740,1.6350937088613058,p30 + p10 - c1.458238296311865 / p9 * p16 / c0.4515451485243449 / p20 - p8 
741,1.5150330895333657,p30 + p10 - c1.458238296311865 / p9 * p16 / p20 - p8 
742,2.561083808742072,p31 * p10 / p17 
743,2.561083808742072,p31 * p10 / p17 
744,1.9355537874347448,p26 + p6 / p31 - p2 / p28 
745,2.561083808742072,p31 * p10 / p17 
746,2.561083808742072,p31 * p10 / p17 
747,2.561083808742072,p31 * p10 / p17 
748,4.056725406586194,c1.2882263103090268 + p28 - c4.684828639972652 - c1.3597597321467592 + c1.0274694077893765 * c4.969924162931397 
749,5.37345230773823,p32 * c0.05679968523942647 / c2.5262311479573785 * c3.9515792732923885 * p20 * c2.693564194902431 / p32 + p15 - p1 * c0.28798952334002204 
750,2.741119459158913,p27 + p17 - p10 
