iteracion,valor,gen
2376,11.32550022218429,c3.4264199843552734 / c3.5010614765360257 + p1 
2377,4.2108703125844835,p27 - p15 / p28 * p33 + p3 + c2.2236351042670193 - c4.557744529328038 / p20 * p6 / c2.3919923987206215 
2378,14.876079937367024,c0.5794449185990269 + p32 / c4.906325622635618 + c0.8990113072574768 * p32 
2379,11.547997538491824,c0.4835985820545502 / p5 + p5 * p7 * c1.0969645961261771 / p7 
2380,6.8221292280331065,p32 - c2.8232590588153723 - c1.673246950735075 / p2 + c2.8737682301942806 
2381,3.9512332681530578,p5 / p28 * p16 
2382,3.9512332681530578,p5 / p28 * p16 
2383,2.1569456979818606,p32 - c2.8232590588153723 - c1.673246950735075 + c4.677196385767451 
2384,8.171450508207855,p0 + p10 - p33 - p11 - c0.6887341513445694 / p28 / p25 + p13 - p34 + p24 
2385,2.9566450494907124,c0.5794449185990269 / c4.906325622635618 / c1.033514865775228 + p10 
2386,2.0386944472862463,p21 - c0.11237916189779151 * c0.3544826924302452 
2387,2.6901570248501896,c1.8691718613784265 * p29 / p9 / p9 + p7 
2388,3.678373717760935,p16 - p30 * p0 / p0 + p13 
2389,4.096381736259959,p25 - c4.90876476239019 / p16 * p31 + c4.5965834629048 
2390,2.685238216535591,p8 + c2.5127038716884127 / p13 / p0 / p29 * c3.9072076901247637 * p11 * p1 / p1 
2391,2.1135662116913667,c1.8691718613784265 * p29 / p9 / p9 + p20 
2392,1.4457770531367797,c0.5794449185990269 / c4.906325622635618 / c1.033514865775228 / p29 + p30 
2393,2.0294727154762024,p21 - p23 / c0.7992425365674916 / p32 * c3.468499461653567 / p24 
2394,2.0169677051366284,p21 - p23 / c0.7992425365674916 / p32 * c3.468499461653567 / p24 / c2.3223830408294237 
2395,1.5064343084110627,p23 + p33 - p21 
2396,1.5064343084110627,p23 + p33 - p21 
2397,1.5064343084110627,p23 + p33 - p21 
2398,3.0834378803232196,c1.028611023185488 + p3 - p18 - p11 / p33 + p13 
2399,3.1908874237395746,p23 + p5 * c0.027210747550078795 
2400,5.7464595427529295,p13 * c1.02576004830352 + c1.0989976061959035 * p20 / p30 - c1.6645623556808054 
