iteracion,valor,gen
726,1.4397769613530218,p11 * p30 / p11 
727,2.1029912097822296,p21 + p14 * p21 / p7 / p28 * c0.013576250802831424 / p34 
728,2.150275319338229,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 
729,2.103229554411991,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 / p27 
730,2.150275319338229,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 
731,2.1022639477625606,p21 + p14 / p7 * c0.013576250802831424 / p34 
732,1.4267879177676555,p28 * c0.013576250802831424 * c0.99109290690503 + p32 
733,2.38400010455819,p32 * p21 / p12 - p16 + p2 
734,4.184062901169719,p0 - p18 / p4 
735,3.680105405835892,p8 / p34 * c2.9502766140209196 / c4.692918873681692 / p25 - c0.22337117464622525 + p22 
736,4.184062901169719,p0 - p18 / p4 
737,6.831874014093851,c1.9872302553175563 / p22 - p30 / p24 / p21 / c4.3504905003663525 - c0.22299699491801717 + p20 
738,1.6350937088613071,p30 + p10 - p8 - c1.458238296311865 / p9 * p16 / c0.4515451485243449 / p20 
739,3.7694469204229315,p26 * c1.551693228771469 / c1.2856561438083665 * p13 / c1.4950935122151994 / p16 / p17 / c2.7733885437784176 + p25 
740,1.6350937088613058,p30 + p10 - c1.458238296311865 / p9 * p16 / c0.4515451485243449 / p20 - p8 
741,1.5150330895333657,p30 + p10 - c1.458238296311865 / p9 * p16 / p20 - p8 
742,2.561083808742072,p31 * p10 / p17 
743,2.561083808742072,p31 * p10 / p17 
744,1.9355537874347448,p26 + p6 / p31 - p2 / p28 
745,2.561083808742072,p31 * p10 / p17 
746,2.561083808742072,p31 * p10 / p17 
747,2.561083808742072,p31 * p10 / p17 
748,4.056725406586194,c1.2882263103090268 + p28 - c4.684828639972652 - c1.3597597321467592 + c1.0274694077893765 * c4.969924162931397 
749,5.37345230773823,p32 * c0.05679968523942647 / c2.5262311479573785 * c3.9515792732923885 * p20 * c2.693564194902431 / p32 + p15 - p1 * c0.28798952334002204 
750,2.741119459158913,p27 + p17 - p10 
751,4.601341017975187,p22 / p10 / p30 + p31 / c1.0034383755629088 
752,1.4160669299838275,c1.7631836498446667 * p15 / p22 / p33 / p29 * c1.8216178814980872 * c1.3576259477011425 * p6 + p33 
753,3.312509561909569,c1.7631836498446667 * p15 / p22 / p33 / p29 * c1.8216178814980872 * c1.3576259477011425 * p6 + p33 + c0.21658572359360362 
754,2.065345755003764,p32 * p21 / p31 
755,6.189708811686076,p32 * p21 / p31 - c0.48741500976890784 
756,5.250640604458683,p23 + p33 / p17 / p15 + p10 - p20 
757,1.754242637865587,p30 + c0.06801405780030523 * c1.0537149993558699 
758,3.600764941890082,p31 / p8 / c4.691843441816798 + p25 + p8 - p32 / p2 / p26 - p15 
759,2.725575748273919,p3 / c2.108210938258469 / c3.1433045414105316 / p13 / p16 + p8 
760,2.389182527681412,p27 - p10 + p33 
761,2.2487557459270042,p23 / p17 / p7 * p1 * p33 * p22 / p26 
762,1.504238683282636,p31 - p23 / p23 - p31 + p9 / p29 + p21 * p32 / p18 
763,1.509361361359611,p10 + p33 - p11 
764,1.509361361359611,p10 + p33 - p11 
765,3.3482783977987123,p10 - p12 + p15 / p21 * p12 
766,7.7936467275794215,c1.0752805687234552 * p30 / p6 * p26 
767,4.334516272215846,c0.2983086246234412 * c2.509852307039804 - c2.8349750951806163 * c0.3828368183684261 + p6 
768,9.701838554914257,p21 - p28 / p0 
769,4.745458042604904,p21 - p28 / p0 / p25 
770,2.8866127124456527,p25 / c3.5210543967233567 / p34 + p0 * p15 / p11 
771,3.6606569123354498,c1.1607314577775285 / c4.408498830945443 + p12 
772,2.5160913251162347,p10 - c1.1388813449668396 / p4 
773,2.5160913251162347,p10 - c1.1388813449668396 / p4 
774,2.694894420651952,p25 / c3.5210543967233567 / p34 + p0 * p15 / p11 * p26 / p21 
775,2.960046854371749,p30 - p33 / p7 / p21 * c0.5371552187979584 
776,9.593892599278373,c0.1909883334291429 * c4.764042368297798 - p23 + p0 + p22 
777,2.3152189075437155,c0.17523429798107948 / c3.5930410096294456 / p9 + p16 
778,1.8330948613849283,p33 + p18 - p8 
779,3.3975932938986118,p13 + c3.3844547992095797 / c4.115220158455411 / c4.047918322324441 
780,2.0768807874160444,p10 + p21 - p8 
781,2.1088059203654206,p10 / p2 - p11 / p3 + p21 
782,2.5160685823432303,p10 - c1.1388813449668396 / p29 
783,2.803984829354377,p6 - p7 / p14 / c1.8535880797241089 
784,1.4453478358954006,p33 * c0.5371552187979584 / c4.904444851093769 / p19 / p16 + p30 
785,2.18504212492555,p18 + p26 / p9 / c4.620172612350975 
786,1.4453478358954006,p33 * c0.5371552187979584 / c4.904444851093769 / p19 / p16 + p30 
787,2.13018339036897,p26 + p6 - p5 / p2 * p0 
788,2.698036935548558,p3 - c1.0689819113833372 / p9 / c2.669178871900033 
789,1.9170202291442562,p26 + p16 / p18 / p22 * p5 / p34 
790,1.954477391767822,p26 + p16 / p18 / p22 * p5 / p34 * c1.3165858304082945 
791,6.484185042642965,p8 + p10 - p15 - c0.509236217407632 
792,4.35754749423746,p17 + p32 + c0.3478829820010271 + p25 - p15 - p12 
793,2.579081104021182,p17 + p32 + p25 - p15 - p12 
794,6.380811301250808,p26 + p16 / p18 / p22 * p5 * c1.3165858304082945 / p26 * p11 / p17 
795,1.8087373723232103,p0 * c0.19785993372101518 * c0.05359596574369019 / p8 * p12 + p30 
796,3.348311560499105,c4.422111711004633 / p34 + c0.5384189540026368 / p19 + p1 - c2.00248858087575 / p33 / p17 / p28 * p21 / p19 
797,1.763842515198101,p11 - p18 + p32 
798,1.763842515198101,p11 - p18 + p32 
799,1.763842515198101,p11 - p18 + p32 
800,2.5228476151152206,p5 + p18 - p13 
801,2.5228476151152206,p5 + p18 - p13 
802,3.002999278142175,p17 + p20 - p21 
803,2.0381314840363913,p11 - p18 + p27 
804,2.0381314840363913,p11 - p18 + p27 
805,2.0381314840363913,p11 - p18 + p27 
806,3.002999278142175,p17 + p20 - p21 
807,1.7591043813571203,p6 / p4 / p29 + p27 
808,2.0727954426238955,p20 - p0 / p5 / c1.7654631713073665 / p9 * c1.3085084878772157 * c1.7573685751953754 
809,2.112449302689574,p20 - p0 / p5 / p9 * c1.3085084878772157 * c1.7573685751953754 
810,5.037301264792888,p2 + c4.974152361927502 - c4.570651551837711 
811,3.6316652574561856,p22 - p28 / p3 / p30 / p18 
812,2.9192114008921415,p2 + c4.570651551837711 / p24 
813,1.8246817685953531,p5 * p28 / p8 
814,1.8246817685953531,p5 * p28 / p8 
815,14.050178490087292,c1.4805381562571962 * c3.037173049500306 / p6 - c3.1545734753730867 + c4.281719528546082 - c1.8580494392764602 + p7 - c3.086643912678176 + p14 / p24 
816,1.8246817685953531,p5 * p28 / p8 
817,1.8246817685953531,p5 * p28 / p8 
818,1.8246817685953531,p5 * p28 / p8 
819,2.4575971268325856,c0.6077985532172936 / c2.738497968035146 + p32 
820,2.4575971268325856,c0.6077985532172936 / c2.738497968035146 + p32 
821,1.8538940701471625,p32 * p13 / p10 
822,1.8538940701471625,p32 * p13 / p10 
823,4.155185675534266,p18 / p33 * p2 
824,2.315703704941487,p5 / p26 * p28 + p17 - p7 
825,2.2915116086465974,p17 - p15 / p23 / p10 + p16 / p7 / p1 
826,4.0321357768472055,c0.3639871138090983 / p24 * p10 / p22 + p12 + p20 * c0.30624449452776203 / p28 
827,2.9923135567994708,c0.8109739424796408 / p9 + p1 
828,2.9923135567994708,c0.8109739424796408 / p9 + p1 
829,1.6709229211499173,p32 + c0.2702211334929072 / p27 / p6 
830,2.8559386670439775,p12 - c3.9763290955661903 / p24 
831,2.8559386670439775,p12 - c3.9763290955661903 / p24 
832,3.105258919970445,p10 + c0.22697305608763874 * c0.6041570831929682 
833,3.105258919970445,p10 + c0.22697305608763874 * c0.6041570831929682 
834,1.7742084766377435,p12 / p24 / p3 + p27 
835,3.8800232700876,p15 - p10 / p14 - p10 + p20 
836,2.610766392470133,p17 - p2 * c3.9469674191123474 / p34 * c0.057056537775725946 
837,2.2823957027381057,p15 - p10 / p14 + p20 / p29 
838,3.0254385251501814,p17 / p1 * p8 
839,2.538124309166992,c0.8995080014340845 * p8 + c0.0027764173421784832 / p31 * c2.8391853682731623 / p7 / p18 + p11 * c0.366768475963159 / c3.51863854966249 
840,7.231858931202881,c2.4904859434873745 / p31 / p34 + p27 - c0.6172756461579232 
841,2.6172247293466753,p2 + p21 - p5 * p6 / p13 
842,1.7758282107327512,p25 - c0.9152530756654781 / p26 / p9 
843,1.7942427008398782,p25 - c0.9152530756654781 / p9 
844,1.7942427008398782,p25 - c0.9152530756654781 / p9 
845,1.7942427008398782,p25 - c0.9152530756654781 / p9 
846,1.7942427008398782,p25 - c0.9152530756654781 / p9 
