iteracion,valor,gen
1451,2.6913321160220756,p5 * p13 / p15 
1452,2.501759680512402,p8 - p30 / p2 / c2.335504739933281 / p9 
1453,4.736341731695185,p2 - p13 / p34 
1454,2.6894715385849346,p31 + p26 - p15 
1455,2.6894715385849346,p31 + p26 - p15 
1456,1.3714350473367647,p34 / p24 * c0.37107687209792406 / c2.456651245916621 / p12 + p33 
1457,2.099305128560143,p31 + p15 - p25 
1458,3.8553701594492535,p8 - p2 / p26 / p19 * p8 
1459,7.023892666719089,p0 - p26 - p30 + p29 + p28 - p14 + p30 
1460,6.07733659625105,p22 * c1.4595153484669054 / p34 + p1 
1461,3.6420791696101005,c4.955359800190348 - p27 + p15 - c3.9162191192722693 + c0.8322357370767736 + p20 - c1.7885530177018538 
1462,1.757337586442591,p27 + c2.738156763992616 / p19 
1463,2.408745647028337,p20 * c1.998253451108463 - p16 
1464,2.408745647028337,p20 * c1.998253451108463 - p16 
1465,2.408745647028337,p20 * c1.998253451108463 - p16 
1466,2.408745647028337,p20 * c1.998253451108463 - p16 
1467,5.156422333249141,c2.335504739933281 / p29 / c2.57666542291481 - p15 + p8 + p12 - c0.8678565956187734 / c2.957899712665946 - p33 + p28 
1468,28.06506753033664,p33 + p4 + p16 * p1 / p15 / c4.252193652322765 - p24 
1469,22.279473496153223,c1.1468294343932754 + p15 / p32 / c0.9529429005280893 + p10 
1470,6.1123134471914415,c1.1468294343932754 / p32 / c0.9529429005280893 + p10 
1471,23.057966673936814,p23 / c0.9682584408665718 - c2.566715731067117 
1472,2.30362534529344,c2.403319536849078 + c0.05558217088447781 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1473,2.3026464189389273,c2.403319536849078 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1474,1.571213490420793,p25 * c1.1157241634692556 / p14 / c3.0984604010648233 + p33 
1475,11.244233605622737,c2.403319536849078 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1476,1.8214272302837835,c0.8322357370767736 / p24 * p3 / c1.3111491112642337 / p21 + p8 + p26 / p28 * p33 - p1 
1477,8.736913627362696,p25 + c3.847632591361237 - p28 / c4.569444435669697 / p31 - c1.8630832012790643 - c1.0807840709374272 - c1.5247395205546022 
1478,10.20769966775406,p25 + p25 / p16 
1479,1.3595121613675363,p32 + p26 - p30 
1480,2.9685302997679877,c1.0220291557700771 * p15 / p21 * p26 
1481,2.3948292252461125,p32 + p30 - p13 
1482,2.3572084884899565,p30 - p13 + p2 
1483,4.6735240304642405,p2 + c1.1361489690327815 + c1.115119217237614 / p3 - c0.4055423107882439 - c2.9589957726995593 / p12 
1484,3.31962638124526,p32 - p15 - p25 + p1 + p7 
1485,1.5670174487417237,p30 - c0.2975962851649405 / p23 * p27 / p32 / c3.714004380644083 
1486,2.1796169989924294,p30 - c0.2975962851649405 / p23 * p27 / p32 
1487,2.45555277211831,p22 + p30 - p21 
1488,2.400397449772316,p25 + p7 - p0 
1489,2.45555277211831,p22 + p30 - p21 
1490,1.7627991656654372,c1.0220291557700771 / p26 / c4.003557523949956 * p33 / c3.434563226515719 + p30 
1491,2.400397449772316,p25 + p7 - p0 
1492,4.3034348195779195,p27 / p31 * p26 * p13 / p26 - c3.670484907573771 / p24 - p13 / c4.479185043493493 / p3 * c1.080832474129626 / p25 
1493,3.4572443904162067,p18 / p9 + p30 
1494,3.4572443904162067,p18 / p9 + p30 
1495,2.705049425309949,c0.68217940468912 / p33 / p29 - p13 - p32 + p32 + p3 + p15 
1496,3.4572443904162067,p18 / p9 + p30 
1497,8.454896660187659,p11 - p15 - c1.90735861458939 / p33 + p12 
1498,3.513904158275285,p16 - p28 + p10 * p17 / p13 
1499,8.735457607649836,p21 - p0 + p0 / p28 * c2.7826452787045355 / c4.404541187764532 + p16 
1500,9.575327206805548,p18 / p33 + p27 
