iteracion,valor,gen
3726,4.930584365627642,p20 * p11 / p22 - p33 + p13 
3727,2.22357961424719,p13 - p20 / p28 / c1.0018547301888703 * p13 + p26 
3728,1.4477667762200517,p30 + c0.49621659619104197 / p32 / c1.3783742509216723 / p24 
3729,1.458705449433863,p30 + c0.49621659619104197 / c1.3783742509216723 / p24 
3730,2.646893522857567,p12 - p10 / p29 / c3.2659495964609375 / c2.5407307597083895 
3731,2.3467254936051116,p13 / c1.0018547301888703 + p26 - p5 
3732,2.5979455764103743,c0.37244146055300853 / c2.0346446163437775 + p28 
3733,2.1509209275603536,p33 / p0 * p3 - p0 / p21 + p2 * c1.1218627932264824 / p10 
3734,4.147657300464092,p30 + c0.49621659619104197 / c1.3783742509216723 
3735,2.559331240424428,p12 - p6 * p15 / p23 * p25 / p16 + p15 
3736,3.568378302217099,p2 / p15 * p10 - c3.0376062258049226 / p34 
3737,2.5030740008909027,c4.3720944059076405 / c1.962378711279641 * c1.9117868202392019 / p9 + p13 
3738,2.4918178114811043,c0.022383650632958885 + p1 + p31 - p5 
3739,5.004032057428335,p2 - p16 / p3 / p9 * c1.5475844167925712 / p0 * c4.593543905936107 * p4 / c4.003553128645024 * c3.3428138971668186 * c0.12115884795363796 
3740,2.4918178114811043,c0.022383650632958885 + p1 + p31 - p5 
3741,2.2579790198177996,c1.454519443849216 / p25 / p31 / c4.432842960615305 / p30 * c3.994526710217463 / c4.57329989816162 * p0 + p22 
3742,2.6251105776866583,c1.454519443849216 / p25 / p30 / c4.57329989816162 * p0 + p22 
3743,3.576729979786953,p24 * p16 * p33 / p12 / p9 
3744,3.2097658489951706,p11 + p10 - p16 + c3.7188810025444634 / p4 
3745,4.603435303626289,p30 + p0 - p25 * p26 / p3 
3746,2.1954679400104413,p15 - p27 / p23 + p30 / p15 * p17 / p16 
3747,1.808886662461287,p5 - p12 + p32 
3748,1.808886662461287,p5 - p12 + p32 
3749,1.808886662461287,p5 - p12 + p32 
3750,1.808886662461287,p5 - p12 + p32 
