iteracion,valor,gen
1451,2.6913321160220756,p5 * p13 / p15 
1452,2.501759680512402,p8 - p30 / p2 / c2.335504739933281 / p9 
1453,4.736341731695185,p2 - p13 / p34 
1454,2.6894715385849346,p31 + p26 - p15 
1455,2.6894715385849346,p31 + p26 - p15 
1456,1.3714350473367647,p34 / p24 * c0.37107687209792406 / c2.456651245916621 / p12 + p33 
1457,2.099305128560143,p31 + p15 - p25 
1458,3.8553701594492535,p8 - p2 / p26 / p19 * p8 
1459,7.023892666719089,p0 - p26 - p30 + p29 + p28 - p14 + p30 
1460,6.07733659625105,p22 * c1.4595153484669054 / p34 + p1 
1461,3.6420791696101005,c4.955359800190348 - p27 + p15 - c3.9162191192722693 + c0.8322357370767736 + p20 - c1.7885530177018538 
1462,1.757337586442591,p27 + c2.738156763992616 / p19 
1463,2.408745647028337,p20 * c1.998253451108463 - p16 
1464,2.408745647028337,p20 * c1.998253451108463 - p16 
1465,2.408745647028337,p20 * c1.998253451108463 - p16 
1466,2.408745647028337,p20 * c1.998253451108463 - p16 
1467,5.156422333249141,c2.335504739933281 / p29 / c2.57666542291481 - p15 + p8 + p12 - c0.8678565956187734 / c2.957899712665946 - p33 + p28 
1468,28.06506753033664,p33 + p4 + p16 * p1 / p15 / c4.252193652322765 - p24 
1469,22.279473496153223,c1.1468294343932754 + p15 / p32 / c0.9529429005280893 + p10 
1470,6.1123134471914415,c1.1468294343932754 / p32 / c0.9529429005280893 + p10 
1471,23.057966673936814,p23 / c0.9682584408665718 - c2.566715731067117 
1472,2.30362534529344,c2.403319536849078 + c0.05558217088447781 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1473,2.3026464189389273,c2.403319536849078 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1474,1.571213490420793,p25 * c1.1157241634692556 / p14 / c3.0984604010648233 + p33 
1475,11.244233605622737,c2.403319536849078 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
