iteracion,valor,gen
1451,2.6913321160220756,p5 * p13 / p15 
1452,2.501759680512402,p8 - p30 / p2 / c2.335504739933281 / p9 
1453,4.736341731695185,p2 - p13 / p34 
1454,2.6894715385849346,p31 + p26 - p15 
1455,2.6894715385849346,p31 + p26 - p15 
1456,1.3714350473367647,p34 / p24 * c0.37107687209792406 / c2.456651245916621 / p12 + p33 
1457,2.099305128560143,p31 + p15 - p25 
1458,3.8553701594492535,p8 - p2 / p26 / p19 * p8 
1459,7.023892666719089,p0 - p26 - p30 + p29 + p28 - p14 + p30 
1460,6.07733659625105,p22 * c1.4595153484669054 / p34 + p1 
1461,3.6420791696101005,c4.955359800190348 - p27 + p15 - c3.9162191192722693 + c0.8322357370767736 + p20 - c1.7885530177018538 
1462,1.757337586442591,p27 + c2.738156763992616 / p19 
1463,2.408745647028337,p20 * c1.998253451108463 - p16 
1464,2.408745647028337,p20 * c1.998253451108463 - p16 
1465,2.408745647028337,p20 * c1.998253451108463 - p16 
1466,2.408745647028337,p20 * c1.998253451108463 - p16 
1467,5.156422333249141,c2.335504739933281 / p29 / c2.57666542291481 - p15 + p8 + p12 - c0.8678565956187734 / c2.957899712665946 - p33 + p28 
1468,28.06506753033664,p33 + p4 + p16 * p1 / p15 / c4.252193652322765 - p24 
1469,22.279473496153223,c1.1468294343932754 + p15 / p32 / c0.9529429005280893 + p10 
1470,6.1123134471914415,c1.1468294343932754 / p32 / c0.9529429005280893 + p10 
1471,23.057966673936814,p23 / c0.9682584408665718 - c2.566715731067117 
1472,2.30362534529344,c2.403319536849078 + c0.05558217088447781 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1473,2.3026464189389273,c2.403319536849078 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1474,1.571213490420793,p25 * c1.1157241634692556 / p14 / c3.0984604010648233 + p33 
1475,11.244233605622737,c2.403319536849078 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1476,1.8214272302837835,c0.8322357370767736 / p24 * p3 / c1.3111491112642337 / p21 + p8 + p26 / p28 * p33 - p1 
1477,8.736913627362696,p25 + c3.847632591361237 - p28 / c4.569444435669697 / p31 - c1.8630832012790643 - c1.0807840709374272 - c1.5247395205546022 
1478,10.20769966775406,p25 + p25 / p16 
1479,1.3595121613675363,p32 + p26 - p30 
1480,2.9685302997679877,c1.0220291557700771 * p15 / p21 * p26 
1481,2.3948292252461125,p32 + p30 - p13 
1482,2.3572084884899565,p30 - p13 + p2 
1483,4.6735240304642405,p2 + c1.1361489690327815 + c1.115119217237614 / p3 - c0.4055423107882439 - c2.9589957726995593 / p12 
1484,3.31962638124526,p32 - p15 - p25 + p1 + p7 
1485,1.5670174487417237,p30 - c0.2975962851649405 / p23 * p27 / p32 / c3.714004380644083 
1486,2.1796169989924294,p30 - c0.2975962851649405 / p23 * p27 / p32 
1487,2.45555277211831,p22 + p30 - p21 
1488,2.400397449772316,p25 + p7 - p0 
1489,2.45555277211831,p22 + p30 - p21 
1490,1.7627991656654372,c1.0220291557700771 / p26 / c4.003557523949956 * p33 / c3.434563226515719 + p30 
1491,2.400397449772316,p25 + p7 - p0 
1492,4.3034348195779195,p27 / p31 * p26 * p13 / p26 - c3.670484907573771 / p24 - p13 / c4.479185043493493 / p3 * c1.080832474129626 / p25 
1493,3.4572443904162067,p18 / p9 + p30 
1494,3.4572443904162067,p18 / p9 + p30 
1495,2.705049425309949,c0.68217940468912 / p33 / p29 - p13 - p32 + p32 + p3 + p15 
1496,3.4572443904162067,p18 / p9 + p30 
1497,8.454896660187659,p11 - p15 - c1.90735861458939 / p33 + p12 
1498,3.513904158275285,p16 - p28 + p10 * p17 / p13 
1499,8.735457607649836,p21 - p0 + p0 / p28 * c2.7826452787045355 / c4.404541187764532 + p16 
1500,9.575327206805548,p18 / p33 + p27 
1501,1.8649480563142473,p8 + p33 - p2 
1502,2.7916169430540987,p0 + p32 / p27 - p17 / p31 
1503,1.4593201464688255,c1.5575109275560872 / c3.309800687031219 / p9 + p32 
1504,12.206640220959972,c3.550525532347866 - c3.7607883586076922 - p21 / p32 * c1.4123224974688293 / p7 / c0.5439278098807354 + p28 
1505,2.9147706252863577,p0 + p27 / p31 / p19 
1506,2.5289376181942163,p10 - p13 / p31 * p5 / p9 * c1.3600209307709754 / p2 / p29 * p3 + c1.2361140961737682 / p24 
1507,4.357660376916224,p0 + p31 / p19 
1508,3.425087137911926,c2.4383087637591823 / p13 - p21 / p0 / p28 + c2.11338567632053 / c3.3470972772271343 - c1.4823343214194873 + p31 
1509,4.061320399478281,c2.8601459994916962 / p12 / c0.9429268688864256 / c2.592329013400874 / c2.487454786888587 + p6 
1510,1.7315159675892298,p18 + p27 - p22 
1511,2.9108392158204923,p0 + p31 / p19 / p5 
1512,16.3702732207987,c1.4527300163770895 + p16 + c2.2932375402616714 / p4 * c1.7089641687480621 
1513,3.3572024691782074,p12 + p13 / p4 * c0.9243673677096376 
1514,3.5099445255596917,p12 + p13 / p4 
1515,4.997554351392511,p16 / p3 / p10 + p17 
1516,4.270958144916742,p1 + c2.6798310164991883 / p27 / p23 / p31 / p26 
1517,2.366713272525257,p15 + p30 - p27 
1518,2.366713272525257,p15 + p30 - p27 
1519,2.366713272525257,p15 + p30 - p27 
1520,2.125303891996818,c0.9529429005280893 + p18 - p21 - p21 / p11 + p30 
1521,3.2748066409522463,p15 - p27 + p20 
1522,2.125303891996818,c0.9529429005280893 + p18 - p21 - p21 / p11 + p30 
1523,3.007886880639294,c1.5351320747897435 / p14 - p8 / p16 / p21 / c2.358449082222642 / p31 + p5 
1524,1.7253416883559907,p3 - p0 + c1.6250238941318917 * c2.172862799931719 / c3.5509309181138837 * p31 
1525,7.222418020256387,p33 / p23 * c0.602743852401223 + p26 
1526,10.281564291345619,p33 - p16 / p2 
1527,5.278621451161712,p32 - p11 / c2.255943004804389 / p8 + p18 - p32 
1528,29.02110331081373,c2.032737631433801 + c2.5738083516669104 / p22 - c4.909210319886334 / p30 - c4.012657451151659 + p7 
1529,2.546083150870668,c1.0911693127581368 / p1 / p25 / p19 + p11 
1530,1.88842863629153,p32 - c2.977235032924826 / p34 * p31 / p13 
1531,2.9292542329890727,p4 * p1 / p4 
1532,2.0275871435230046,c2.977235032924826 / p34 * p31 / p13 + p22 
1533,3.161524682807527,p31 + c2.472130340743483 / p0 / p18 / c1.3811742425913272 / p30 
1534,42.50535272237841,c1.014328928613149 / c1.2795064267699678 * p5 - c0.33880861857155 / c3.732191679899173 - p11 * p17 / p12 - c2.9016891268040217 + p28 / p21 * p3 + p21 / p16 
1535,7.358829760030123,p3 - p0 + c3.5509309181138837 * p13 / p34 * c0.6489466056176652 + p23 
1536,17.363876982108444,p28 * c1.9412825992788085 * c0.25856001821718766 / c2.0112742633637204 * c3.3109640721680025 
1537,4.084657849066683,p30 + c3.23835132659194 * c0.07764333876569163 + p30 - p22 
1538,2.874452502272342,p2 + p18 * c1.4710513133176906 / p5 / p25 * p12 / p29 
1539,4.119501904580417,p30 + c3.23835132659194 * c0.07764333876569163 + p30 - p22 - p30 / p34 
1540,3.7266424102788345,p30 + c3.23835132659194 * c0.07764333876569163 + p30 - p22 - p30 / p34 / c3.9054172228416135 
1541,4.8988418456159515,p2 + c1.4710513133176906 / p5 / p25 * p12 / p29 - p30 + p1 
1542,1.4679712797287234,p28 - p6 * c0.01128684254104284 * p21 / p16 / c4.971022760515786 
1543,2.0590700096382797,c0.24135797479169274 / p4 + p22 
1544,2.4646520794495435,p27 / p11 * p15 
1545,17.29356348075309,p19 + p11 - p14 + c2.0407183217369567 / c1.346381201261075 
1546,1.4923987090758664,p30 + p30 / p34 / p26 
1547,3.5965002154115555,p23 + c1.162906398843797 / p14 - p10 / c3.375104854071524 / p10 
1548,2.4163503912914073,p13 / p3 * p26 
1549,1.766853237010569,p25 / p13 * p15 
1550,3.916028833245644,p19 + p11 - p14 
1551,1.766853237010569,p25 / p13 * p15 
1552,5.4181451989596,p21 + c1.256162629556642 / p13 / p33 - p24 + p29 
1553,3.3668517463701426,p3 - p0 + p17 / p15 / p27 * c0.5557305907419274 + p27 
1554,3.2538412088193303,p10 + p19 / c2.90224702865638 * p7 / p31 / p29 / p33 
1555,3.2734921640211314,p31 - p24 - c0.6979179971807636 / p17 / p13 / p15 + p19 
1556,3.461543636113571,c0.2731564046506879 * p5 / p25 + p22 + c4.147338701306823 / p4 / p31 / c4.511277884360885 * p10 
1557,2.917280493742539,p2 - c1.4044075141494694 / p1 / p19 
1558,9.706761940053173,p22 + p15 / p5 
1559,1.798132154316666,p32 * p21 / p16 
1560,1.798132154316666,p32 * p21 / p16 
1561,7.543982127701507,c4.678431783201541 * p24 * c0.20833946234840084 - p3 / p13 + c2.8638322319879745 / p18 * c1.2775602838520732 + c1.5737563641528596 + p21 - p29 
1562,2.8834846739476463,p31 + p0 - p17 
1563,5.017813602478508,p12 - c0.5551420337614749 * c1.837229476040208 / c1.2399082593118176 / p25 
1564,3.8149836721383883,p1 / p19 + p18 
1565,3.8149836721383883,p1 / p19 + p18 
1566,3.8149836721383883,p1 / p19 + p18 
1567,4.500028537901325,c0.6424536529431424 - c1.9079597548220977 * c0.5493699858609297 * p5 / p22 + p21 
1568,4.422121868598838,c0.6404515988644816 / p6 / p7 - c3.1041761296525983 / p1 * p31 + c2.7762874527723462 + p7 
1569,4.538539091294225,p10 - p30 + p2 
1570,3.0941336055078943,p7 - c4.637457551130043 / p9 
1571,3.18398370347335,p7 - c4.637457551130043 / p9 + c0.22372728671677278 
1572,3.44742298082302,p0 / p0 / c3.4979355246413313 - p19 / p25 / p19 + p21 
1573,2.2826906315238547,p34 * p33 / p19 
1574,1.7788081823637658,p11 + p33 - p21 
1575,1.7788081823637658,p11 + p33 - p21 
1576,4.645764615419142,p22 - c1.6712861750628183 - p8 + p26 / p18 + p28 + c0.9940419664108013 / p6 
1577,20.220738781351983,p27 + c4.273883778427719 - p15 / p27 / p25 * p30 * p23 / p0 - c2.0840598219847744 + c1.5648480352322824 / p19 + p2 / p15 + p33 - p31 
1578,2.6598538694352207,p30 - p0 / p34 * c3.73777079363785 * p16 * c0.08961923711611475 / c0.4657021321366661 / p31 
1579,2.631195159098813,p10 - p10 / p30 / c3.3964529711370544 / c1.1717160372666058 / c2.045535318625215 / p15 
1580,2.0277605550046354,p11 + p33 - p21 / p14 * c0.10898303047438329 - p25 
1581,3.1092929325920804,p10 - p30 / c3.3964529711370544 / c2.045535318625215 / p15 
1582,3.868638130851775,p1 / p12 + p8 - p6 / p17 - c0.2488712581037955 
1583,2.0642642474824062,p18 - p15 / p4 / p5 
1584,3.1184919271007687,p22 + p28 + c0.9940419664108013 / p19 * p22 / p4 * p9 - p28 
1585,3.4852621862623043,p21 / p4 + p30 
1586,3.4852621862623043,p21 / p4 + p30 
1587,6.990271069994582,p33 - c4.112514840482394 + c4.796837258618105 
1588,2.288837871008675,p25 / c4.898486416091972 / p10 / p19 / c4.583799471532075 * p8 + p15 
1589,1.8418837238711423,c0.02091543781276295 / c3.228966785871559 + p26 
1590,4.194641391060962,p5 - p6 + p5 / c2.767853178125196 * c2.702202991619447 
1591,8.307525730891058,p32 + c4.415317985535673 - c0.05116003405315095 / c0.7164386161675357 / p26 - c3.5033746286760343 
1592,3.2300870948092606,p21 + c3.5357170763284977 / p34 + c0.2430908865030773 / p28 
1593,5.806048083472146,p7 - c3.9629470958976847 / c3.6859291001032113 * c0.37550892931533464 
1594,2.648358521566515,p18 / c4.9390240124711235 * c4.921517895431747 - c0.6203787066462341 / c2.7745354903631854 * c1.1833938449404764 / p16 
1595,2.8013163246217347,p1 / p28 + p7 - p0 / p22 
1596,2.287083236367018,c4.829453371917825 + p17 - c3.0265104844041795 * c1.579088855134691 
1597,1.3556696457162523,p33 - c4.112514840482394 / p29 
1598,1.1209896114859248,p33 - c4.112514840482394 / p29 / p11 
1599,10.883379003609136,p21 / p22 + p8 
1600,2.906154894173152,p17 / c4.534030130707026 * c2.448097597596729 / c1.9005469939870272 / p30 / p8 / c4.822253715407306 + p2 
