iteracion,valor,gen
6001,294.6915304032732,2 + 15 / 2 * 5 * 34 - 8 * 14 + 15 - 17 + 32 / 34 + 13 + 1 * 13 / 18 - 11 + 6
6002,6.865920269111177,18 + 24 * 11 / 4 - 8 * 1 / 1 - 14 + 24
6003,2.893896068809442,2 - 5 + 8 + 25 - 16
6004,2.893896068809442,2 - 5 + 8 + 25 - 16
6005,2.893896068809442,2 - 5 + 8 + 25 - 16
6006,86.97800674494991,9 - 9 + 12 / 33 - 2 / 0 * 1 - 27 + 6 + 6 * 9 / 4
6007,2.9521141604093146,2 - 5 + 8 + 25 - 16 * 5 / 15
6008,88.06803622207708,9 - 9 + 12 / 33 - 2 / 0 * 1 - 27 + 6 + 9 / 4 / 28 * 12 + 25 - 32 / 10
6009,2.0986772827044398,5 + 8 + 25 - 16 * 5 / 15 - 10
6010,89.83112310800003,10 - 0 / 15 / 14 + 13 - 15 / 22
6011,3.918569947324308,10 - 0 / 15 / 14 + 13 - 15 / 22 * 31
6012,4.575967209998607,10 - 15 / 14 + 13 - 15 / 22 * 18
6013,143.758574706782,31 * 6 + 21 * 11 / 22 - 6 * 2
6014,99.88210486083182,8 + 25 / 15 - 10 - 22 / 10
6015,12.284664264856751,33 + 27 + 13 / 2 - 3 + 1 - 29 - 32 + 24
6016,94.51380179079682,6 + 21 * 11 / 22 - 2 / 8
6017,76.99767431163819,13 - 17 * 17 + 12 * 13 - 28 / 24 * 4 + 28
6018,9.93000867388269,20 - 22 - 18 + 32 - 8 / 32 + 6
6019,12.260736404549071,18 * 11 / 7 + 10 / 15
6020,14.515495669969368,7 - 17 / 13 * 27 / 30 * 11 * 19 / 12 + 27 * 8 * 11 / 15 / 10 / 7 + 27 + 19 - 33 - 1 / 15
6021,17.61662710788912,7 - 17 / 13 * 27 / 30 * 11 * 19 / 12 + 27 * 11 / 15 / 10 / 7 + 27 + 19 - 33 - 1 / 15
6022,16.40538513226996,20 - 8 / 32 + 6 * 8 / 4 / 34 + 18 / 24
6023,2.339280134731545,6 * 2 / 1 / 34 / 2 / 16 + 16
6024,97.06219816474648,20 - 8 / 4 / 34 + 18 / 24 * 0 / 17 - 10
6025,10.05872903698554,25 - 22 / 30 / 10 * 12 * 18 / 18
