iteracion,valor,gen
6826,4.341088043985777,26 + 30 / 9 / 12 / 25 * 8 * 20
6827,1.9153618779306838,26 + 30 / 9 / 12 / 25 * 20
6828,4.309745206646796,26 + 30 / 9 / 25 * 20
6829,22.910533205687496,29 + 0 + 4 - 28 * 9 / 15 - 16 + 4 / 19 / 26 - 6 / 25 / 2 / 21 - 29 + 12 / 15 + 22 + 3 / 11 / 20
6830,25.19596587479493,12 - 6 / 11 / 15 / 20 / 23 / 6 / 6 + 11 - 27 - 27 / 15 * 19 + 24 + 22 / 32 - 2 + 18 * 26 / 8
6831,89.90712358729876,28 / 28 + 15 / 29 / 2
6832,4.912448632081447,5 / 9 + 14 / 24 / 9 / 20 * 19 / 11 + 33
6833,92.1587753668373,5 / 9 + 14 / 24 / 9 / 20 * 19 / 11 + 33 / 9
6834,7.55066280975928,5 / 9 + 14 / 24 / 9 / 20 * 19 / 11 + 33 / 9 + 2
6835,91.8397305316506,0 + 19 + 10 + 0 - 23 - 12 / 8 - 29
6836,98.97728127019447,15 - 8 - 18 + 31 * 20 / 22 - 34 / 26 / 29 - 23 / 15 + 5 - 17 - 32 + 33 + 33 / 17 / 2 + 6 / 23 - 34 / 14 / 1
6837,5.525165337535562,27 / 11 / 6 + 23 - 27 + 20
6838,11.341799850479328,11 / 6 + 23 - 27 + 20
6839,81.46965224233037,11 / 6 + 23 - 27 + 20 / 21
6840,3.8015663824030246,5 / 14 / 24 / 20 * 19 / 33 + 2 + 17 / 4
6841,2.483153458217674,23 / 7 / 20 * 30 * 15
6842,2.284947458424662,32 / 15 + 1 + 15 - 1 + 14 / 2 * 32 / 14 * 27 / 10 / 9 - 0 / 26 - 0 / 2 + 11 / 32
6843,10.608788886746678,32 / 15 + 1 + 15 - 1 + 14 / 2 * 32 / 14 * 27 / 10 / 9 / 26 - 0 / 2 + 11 / 32
6844,111.00411248853925,32 / 15 + 1 + 15 - 1 / 2 * 32 / 14 * 27 / 10 / 9 / 26 - 0 / 2 + 11 / 32
6845,105.15692762082234,19 + 10 + 0 - 23 / 8 * 24
6846,171.88505296420044,12 + 30 * 10 + 8 + 15 + 16 - 9 - 6 * 31 - 9 - 2 - 21 * 26 / 12 + 10 + 11 / 16 / 9 + 19 + 19 - 5 - 18 * 5 / 15 / 29 + 6 / 33 / 21 + 2 / 3 + 23
6847,11.341354449905408,33 - 27 / 15 + 0 + 21 / 19 - 18 + 10 - 21 * 13 / 5
6848,198.72871028982482,17 + 7 + 11 / 27 / 33 / 27 + 12
6849,189.864673240029,28 + 28 - 5 * 16 + 23 * 33
6850,2.8155194420369525,16 / 26 / 7 * 0 * 16 / 11 * 27
6851,76.88078394425558,8 * 11 + 10 + 21 / 3 - 1 - 31 + 12 - 15 * 10
6852,2.646439583209098,32 + 21 - 6 - 3 + 0
6853,2.646439583209098,32 + 21 - 6 - 3 + 0
6854,2.646439583209098,32 + 21 - 6 - 3 + 0
6855,77.2927901557265,26 + 24 + 28 - 30 * 15 + 7 + 11 * 23 - 27 - 31 / 0 * 33 + 16 + 19 * 10 / 20 / 6 / 4 * 20 - 20 - 2 / 0 - 34 - 3 + 16
6856,3.9922320188800633,32 + 21 - 6 - 3 + 0 * 17 / 11
6857,80.22004638342094,26 + 24 + 28 - 30 * 15 + 7 + 11 * 23 - 27 - 31 / 0 * 33 + 16 + 19 * 10 / 6 / 4 * 20 - 20 - 2 / 0 - 34 - 3 + 16 - 20
6858,10.406178675648318,32 + 21 - 6 - 3 + 0 * 17 / 5 / 22 + 13
6859,13.565774819502533,7 + 11 / 33 / 27 + 13 / 1
6860,88.24869693002643,7 + 11 / 33 / 27 + 13 / 1 - 8
6861,77.56537050445472,26 + 24 + 28 - 30 * 15 + 7 + 11 * 23 - 27 - 31 / 16 * 10 / 6 / 4 * 20 - 20 - 2 / 0 - 34 - 3 + 20
6862,4.822251078003187,32 + 3 + 0 - 1 - 11 / 29 * 9
6863,30.672798845098786,24 - 14 / 34 / 13 * 13 * 9 * 22 / 5 / 12 * 15 + 15 / 31 + 17
6864,12.43358931238882,32 - 1 - 11 / 29 * 9 / 20 + 28
6865,3.2000035794652435,2 / 33 * 8 - 7 + 8 / 3 - 0 / 6 + 30
6866,100.788225221599,2 / 33 * 8 - 7 + 8 / 3 - 0 / 6 + 30 - 26
6867,2.6467419314785414,2 / 33 * 8 / 3 - 0 / 6 + 30 - 26 + 22
6868,7.058683406994319,12 - 21 + 31 / 32 / 27 + 21 * 32 / 15 - 33 + 4 / 19 * 0
6869,3.3033087770389296,15 + 0 / 11 - 10 / 21 * 12 + 25 - 32 / 21
6870,8.601386631460542,15 + 0 / 11 - 10 / 21 * 12 + 25 - 32 / 21 / 7
6871,85.38153028790857,15 + 0 / 11 - 10 / 21 * 12 + 32 / 21 / 7
6872,4.87429753111757,27 * 18 / 17 + 18 * 16 / 30 / 8 / 2
6873,10.336068538543849,12 + 20 - 12 - 13 / 32 + 11 / 14 / 30
6874,90.198258492733,12 + 20 - 12 - 13 / 32 + 11 / 14 / 30 + 15
6875,4.499816438662499,2 / 31 * 3 * 15 / 3
