iteracion,valor,gen
1301,6.7029953131844495,p13 + c0.20872610698426608 / p5 / p0 * c0.07802607353982693 * c3.6279072142201816 - c3.0744659169954325 / c4.605535561793348 
1302,3.0092779576352378,p13 + c0.20872610698426608 / p5 / p0 * c0.07802607353982693 * c3.6279072142201816 - c3.0744659169954325 / c4.605535561793348 / c4.501668149548778 * p7 / c4.592252470516933 
1303,3.4252657748513653,p3 + p20 + p8 - p22 - p2 
1304,5.896658041975451,c0.19515653250353426 + p0 * p1 / p25 
1305,15.663992819736091,c1.3408297000987464 + p21 / p6 * p20 
1306,11.144010300744085,p11 / p26 * p18 + p7 / p8 
1307,6.145359086257494,c0.19515653250353426 + p1 - c0.7381384476039177 
1308,2.5103266976837895,p26 * p7 / p8 + p16 - p9 
1309,6.145359086257494,c0.19515653250353426 + p1 - c0.7381384476039177 
1310,6.145359086257494,c0.19515653250353426 + p1 - c0.7381384476039177 
1311,32.36785647816305,p10 + c0.30670886489263416 * p17 - c0.43330141121940835 - c2.753295271815161 - p9 / p9 + c1.3938994528081632 
1312,3.224097030801163,p9 - c0.5359331994794925 * c1.252192943290269 - p6 - c0.44760488072701 - p15 / c4.403967281392793 / p3 + p18 + c1.1216087476634078 
1313,8.082967668007482,p9 - c1.252192943290269 - p6 - c0.44760488072701 - p15 / c4.403967281392793 / p3 + p18 + c1.1216087476634078 
1314,15.709385763020531,c1.3408297000987464 + p21 + p8 + c0.1304866199994792 - p8 
1315,6.917056795274417,p9 - p6 - c0.44760488072701 - p15 / c4.403967281392793 / p3 + p18 
1316,10.700584465007772,p18 + p23 / c0.9639256551423403 / p14 * c3.3439730005757333 / p20 * c0.7856689139198891 
1317,15.132671556701514,c1.3408297000987464 + p8 + c0.1304866199994792 
1318,16.43306476783228,c1.3408297000987464 + p8 + c0.1304866199994792 * c2.0377718722973204 
1319,1.8089516077723629,p26 + p11 - p6 
1320,13.693732945373736,p8 - p20 + p14 + p4 / p14 / p18 + p9 + p11 / p22 - c4.62484280574611 / p3 * p20 - p5 - c4.448087545536007 - c3.184463882418049 + c2.991787437351901 + p10 / p9 * c4.942087145344628 * c1.2727587290171232 + c1.4743752540058668 / p9 
1321,4.8492322260547835,p13 / p5 - c0.5624555780856516 + p14 
1322,2.481629174949263,p13 - p14 * c0.021953974570451673 
1323,13.514853880870605,p17 - c3.537880654927417 / p23 * p12 / p10 
1324,8.817107263748698,p13 + c1.9901898551418717 / p17 
1325,3.3269378527133187,p22 + p25 / p7 * p16 - p9 
1326,7.544852955631207,p17 - c3.537880654927417 / p23 / p25 
1327,19.410010649753453,p6 - c0.44760488072701 * c4.08260910127299 / p20 * p4 
1328,8.381952713614314,p13 + c0.9911236113409455 - c1.8342806296090075 
1329,19.192807111005536,p6 - c0.44760488072701 * c4.08260910127299 / p20 * p10 
1330,8.701569515064007,p6 - c0.44760488072701 * c4.08260910127299 / p10 
1331,11.748527707410803,p15 - p26 - c1.1091547547799836 + p22 
1332,3.5856886452644883,c0.373244158036814 - p20 * c0.8610893724331459 / p1 - c2.621607620927388 / c2.5167977702107445 + c1.1858734158934525 + p21 
1333,15.280466661901457,c0.373244158036814 - p20 * c0.8610893724331459 / c2.621607620927388 / c2.5167977702107445 + c1.1858734158934525 + p21 
1334,17.70985984959691,p24 - c4.863904104332005 / p9 
1335,13.929064145395738,c2.627788002302302 - c3.9709513099557734 + p24 - c4.498236155300656 / c2.1670164964833787 / p11 / c3.1417904243098316 - p10 + c0.041680990403134555 * p7 * p9 / p27 + p18 
1336,14.030417089986939,c2.627788002302302 - c3.9709513099557734 + p24 - c2.1670164964833787 / p11 / c3.1417904243098316 - p10 + c0.041680990403134555 * p7 * p9 / p27 + p18 
1337,5.510730398568986,p24 * c1.357516959856585 / p25 / c3.0580135202719245 + p25 
1338,7.062119973760385,c0.8435408232368119 * p10 + c2.2973844533803973 - p13 / p16 + c1.0724764156783395 * p25 - p3 - c0.9723370491829986 
1339,10.445408995373567,p10 + c2.2973844533803973 - p13 / p16 + c1.0724764156783395 * p25 - p3 - c0.9723370491829986 
1340,11.569487323657645,p0 + p16 - p18 + p10 / p3 
1341,9.421143616786285,p10 + c2.2973844533803973 - p13 / p16 + c1.0724764156783395 * p25 - p3 - c0.9723370491829986 + p6 - p7 
